Address,Smart Degen Count,Renowned Count,Bluechip Count,Market Cap,Current Liquidity,Initial Liquidity,Liquidity Growth
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,34,236,0,3059310000.00,38451600.00,5.23,7348915.98
KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,17,34,0,372184000.00,10185400.00,26281.70,387.55
HuAncxDEsakCDgZS2Yfo9xJbHmtHXMnxxkT9jqdXnHhm,15,58,0,13969600.00,1334750.00,34245.66,38.98
Hjw6bEcHtbHGpQr8onG3izfJY5DJiWdt7uk2BfdSpump,15,41,0,82690300.00,3295370.00,30240.09,108.97
TNh4HphGRorrjLFztWq1ekJakVeWPmLnzymGCE2pump,15,55,0,7313740.00,832770.00,30652.50,27.17
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,14,49,0,139163000.00,5182570.00,24631.15,210.41
2UBBpp7JEEZQg7ZHTavtL4cbcMXzxXkRiA6twUqGZNM1,12,20,0,3028390.00,403879.00,30007.82,13.46
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,11,40,0,1049010000.00,27574900.00,24193.15,1139.78
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,11,55,0,580839000.00,15674600.00,27873.33,562.35
GLPdQwGtjcynj3RLraenPeR9v1REnpdyuciPBpVipump,11,39,0,9112550.00,1004060.00,30649.34,32.76
CDgpSoqx7LVf8qTJe86JysqEX7W3VQpXrBwoY7VXpump,10,31,0,736492.00,172135.00,37597.21,4.58
E4wg8YF472u8oiLvSNKB84Y23gZhkSQ3PSCJaUj4pump,10,39,0,4097990.00,556651.00,30232.19,18.41
XC78JjRHnSqaysrHiTrhR8eRngFbvX3rrHyRjWEpump,9,18,0,3443960.00,541664.00,30576.65,17.71
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,8,56,0,1991580000.00,20433100.00,0.00,0.00
GorvUUSkJGSzJUebM5W6berUkZ5pG8nmnn7tmk74pump,8,31,0,22922600.00,2039180.00,29759.74,68.52
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,7,41,0,127453000.00,4336030.00,37929.71,114.32
3N2ETvNpPNAxhcaXgkhKoY1yDnQfs41Wnxsx5qNJpump,7,29,0,42068800.00,2708440.00,30369.66,89.18
CiwMDzUZ7jzi4e8thjPJquKcrUesLsUGjo9jtzyvpump,6,7,0,2130290.00,259674.00,30584.55,8.49
CboMcTUYUcy9E6B3yGdFn6aEsGUnYV6yWeoeukw6pump,4,10,0,12419900.00,881987.00,29254.11,30.15
GjCqkMr8uvYibgummgXXcrD7jtxUQ17Ljtr8uo4zRULC,4,20,0,415094.00,108217.00,29661.77,3.65
92BJKpAnkoaTh7uyt5TYAFPu3CgBdZYNQKiF6zo6pump,4,10,0,8506940.00,549980.00,30673.04,17.93
HZwGQpqMecb1mBuiXK2nZat7f8zp6YXoRG7LmwhgMRyY,4,11,0,33058.30,24072.40,30126.32,0.80
7M979YJh1DxTuZNmVdNLVd43EubdcmjJcZeGsbpGpump,4,7,0,31789.40,22509.60,30748.89,0.73
CAxoUYhQ4B1kqcsgir8LLLfKPQYbUDP65qA9tE9VMCWq,3,10,0,9473090.00,487025.00,1889.60,257.74
BEP6KhDwv7K211JtZnszNcztHBffSCgRjUuNhucopump,3,24,0,3971120.00,376243.00,30420.22,12.37
BAEXK4X6B3hkqmEkPuyyZQ5fZUb5iZ6SaJ7a9UDnpump,3,13,0,3866550.00,490156.00,29946.19,16.37
BUDXpnu7opuGuJkQZdet9nAxSzb67MLJpkzJmaKkpump,3,17,0,3879260.00,343243.00,30665.14,11.19
Akvb97Lky7gJ1AYSMw2NeG4zLKvzKKXALg2bFFuepump,3,1,0,34378.60,22745.20,30448.67,0.75
569szoNsqRq5P9HpAXQDYfSCseCHmjkDHmWmJcp6pump,2,24,0,1569480.00,240922.00,29984.11,8.03
9bNUjxEvygayUE2ZRN5zh9Hhjh6cN6GPK4zoHzXXpump,2,16,0,18893700.00,825484.00,37283.89,22.14
4pYVipsojvJt7DRbpxiuY7bNnbWKSnhJPWeJThbUpump,2,11,0,1937540.00,255365.00,30061.54,8.49
FThrNpdic79XRV6i9aCWQ2UTp7oRQuCXAgUWtZR2cs42,2,9,0,1135070.00,179340.00,35707.26,5.02
m944unFLjPw5fWL6QJoZg4qBWuJJACNuh9XFYYUpump,2,13,0,397734.00,91490.50,31254.52,2.93
28ECNMKBj66GMBJxq1c3VyzJiKY5gDp2sEYc92Ybpump,2,3,0,2347710.00,260154.00,35149.48,7.40
77KhqraBouiU91KRchLPY8DYbVtfsH4nSBgHCd4UAwBY,2,3,0,751186.00,125376.00,30115.26,4.16
HYYYWEr66RemvBZn849aqs4669Dfv5JcpuC87a35RLj1,2,6,0,381837.00,89218.00,30151.61,2.96
GNkmrXJ8pEkC9g6sD1uTmUSzEgUvDTADWHU9uffKpump,2,4,0,41012.80,25881.10,30946.40,0.84
Fp28STg7kn9wkeg9tZbWKmh9kr5jm1NoNzAM9xa3pump,2,16,0,68897.80,35585.20,29917.75,1.19
5Jng6jkLKU1o8BNrCzTEMXMFvPjNJZTpdWR3Hq4RHJb6,1,10,0,712241.00,122170.00,9293.00,13.15
Bmkdg4xTi5ttx11tbwUZRkNRAgvWdi1Ehx5QFzhfpump,1,11,0,6489660.00,456023.00,30801.03,14.81
DCW9BDV9R3i34fQYgddtyGZA8RpfBHrPxhN9hXfupump,1,11,0,1213900.00,190738.00,31371.45,6.08
G9FwFW4KzzNGzA18BgWXxmiXfhFTEjdKHCt6bGWKpump,1,10,0,359327.00,88091.60,30808.93,2.86
5tweC8q9jbKi3JawkM6WnxVDRL5Yi5h8Y5mdq4wA9wP5,1,1,0,122376.00,45596.80,31170.77,1.46
82pk5JqzPZGZMCvw8RLqxXP5u76b5hJDooL1nbrnpump,1,4,0,356555.00,80578.60,30812.09,2.62
5QzeWLUqYtXAk4et5JWNgETiwBu8cBgmtu8MCuXpFFS1,1,15,0,23675.80,20419.10,29873.51,0.68
